"verse_id","language","text"
"24013022","ENG","» If you ask yourself : ‘ Why do these things happen to me ? ’ ’ It is because you have so many sins . Your clothes have been torn off and your limbs are bare ."
"24013027","DEU","deinen Ehebruch , dein Wiehern und dein schändliches Buhlen . Auf Hügeln und im Felde habe ich deine Greuel gesehen . Wehe dir , Jerusalem ! wie lange soll es noch anstehen , bis du wieder rein wirst ?"
"24013027","ENG","» I have seen you commit adultery and scream with delight . I have seen you act like a brazen prostitute on the hills and in the fields . How hideous it will be for you , Jerusalem ! Will you ever be clean ? «"
"24014007","DEU",""" Wenn unsre Sünden wider uns zeugen , so greife ein , o Herr , um deines Namens willen ; ja , oft sind wir treulos gewesen , an dir haben wir gesündigt ."
"24014007","ENG","Do something , Jehovah , for the sake of your name , even though our iniquities testify against us . We have been unfaithful like apostates and have sinned against you ."
"24015013","DEU",""" Deine Reichtümer und deine Schätze will ich zum Raube geben ohne Entgelt , um all deiner Sünden willen in all deinen Grenzen ."
"24015013","ENG","» Jehovah said to me : ‘ I will send enemies to carry away the wealth and treasures of my people . This will punish them for the sins they have committed throughout the land ."
"24017004","DEU","Und du musst deine Hand loslassen von dem Erbe , das ich dir gegeben habe , und ich mache dich deinen Feinden dienstbar in einem Lande , das du nicht kennst ; denn ein Feuer lodert auf in meinem Zorn , das ewig fortbrennt ."
"24017004","ENG","You will lose the inheritance that I gave you . I will make you serve your enemies in a land that you have not heard of . I will do this because you have stirred up the fire of my anger . It will burn for a very long time ."
"24018020","DEU","Soll denn Gutes mit Bösem vergolten werden ? Haben sie doch meinem Leben eine Grube gegraben . Sei eingedenk , wie ich vor dir gestanden habe , ihnen zum besten zu reden , um deinen Zorn von ihnen zu wenden ."
"24018020","ENG","Should good be repaid with evil ? For they have dug a pit for me . Remember how I stood before you to speak good on their behalf . I tried to turn away your wrath from them ."
"24018022","DEU","Wehruf erschalle aus ihren Häusern , wenn du plötzlich die Raubschar über sie kommen lässt ! Denn sie haben eine Grube gegraben , mich zu fangen , und Schlingen gelegt für meine Füsse ."
"24018022","ENG","Let an outcry be heard from their houses when you suddenly bring raiders upon them . For they have dug a pit to capture me and hidden snares for my feet ."
"24019004","DEU","darum weil sie mich verlassen und diese Stätte missbraucht und an ihr fremden Göttern geopfert haben , die weder sie noch ihre Väter noch die Könige Judas gekannt , und weil sie diese Stätte mit dem Blute Unschuldiger erfüllt"
"24019004","ENG","» ‘ » This is because they have forsaken me . They have made this an alien place and have burned sacrifices in it to other gods . These are gods that neither they nor their forefathers nor the kings of Judah had ever known . They have filled this place with the blood of the blameless innocent . « ’ «"
"24019014","DEU","Darnach kam Jeremia vom Thopheth , wohin ihn der Herr gesandt hatte zu weissagen , und trat in den Vorhof beim Hause des Herrn und sprach zu allem Volk :"
"24019014","ENG","Then Jeremiah came from Topheth , where Jehovah had sent him to prophesy . He stood in the court of Jehovah’s house and said to all the people :"
"24020006","DEU","Du aber , Pashur , und all deine Hausgenossen , ihr werdet in die Verbannung wandern ; nach Babel wirst du kommen , und dort wirst du sterben , dort auch begraben werden samt all deinen Freunden , denen du falsch geweissagt hast ."
"24020006","ENG","» ‘ You , Pashhur , and all who live in your house will go into captivity . You will enter Babylon , and there you will die and be buried , you and all your friends to whom you have falsely prophesied . ’ «"
"24020007","DEU","DU hast mich betört , o Herr , und ich habe mich betören lassen ; du bist mit Gewalt über mich gekommen und hast obgesiegt . Ich bin zum Gelächter geworden den ganzen Tag , jeder spottet meiner ."
"24020007","ENG","O Jehovah , You have deceived me . I was deceived ! You have overcome me and prevailed . I have become a laughingstock all day long ; everyone mocks me ."
"24021010","DEU","Denn zum Bösen und nicht zum Guten habe ich mein Angesicht auf diese Stadt gerichtet , spricht der Herr ; in die Hand des Königs von Babel wird sie gegeben , der wird sie verbrennen ."
"24021010","ENG","» ‘ » For I have set my face against this city for harm and not for good , declares Jehovah . It will be surrendered to the king of Babylon and he will burn it with fire . «"
"24021012","DEU","Haus Davids ! So spricht der Herr : Schaffet Recht , sooft ihr zu Gericht sitzt in der Tagesfrühe , und errettet den Beraubten aus der Hand des Bedrückers , damit nicht wie Feuer losbreche mein Grimm und brenne , dass niemand löschen kann , wegen eurer bösen Taten ."
"24021012","ENG","» ‘ O house of David , Jehovah says : » Administer justice every morning . Deliver the person who has been robbed from the power of his oppressor . That way I may not have to offer my wrath like fire and burn with none to extinguish it , because of the evil of your deeds . « ’"
"24022003","DEU","so spricht der Herr : Übet Recht und Gerechtigkeit , errettet den Beraubten aus der Hand des Bedrückers ; Fremdling , Waise und Witwe plaget nicht und vergewaltigt nicht und vergiesst nicht unschuldiges Blut an diesem Orte !"
"24022003","ENG","This is what Jehovah says : » Judge fairly , and do what is right . Rescue those who have been robbed from those who oppress them . Do not mistreat foreigners , orphans , or widows , and do not oppress them . Do not kill innocent people in this place ."
"24023009","DEU","ÜBER die Propheten : Mein Herz ist gebrochen in meiner Brust , es zittern mir alle Glieder ; ich bin wie ein Trunkener , wie einer , der vom Wein übermannt ist , wegen des Herrn und seiner heiligen Worte ."
"24023009","ENG","My heart is broken within me . All my bones tremble ! I have become like a drunken man , even like a man overcome with wine . This is because of Jehovah and because of his holy words ."
"24023010","DEU","Denn das Land ist voll Ehebrecher ; um ihretwillen trauert das Land , sind verdorrt die Auen der Trift . Arg ist ihr Rennen und Jagen , unrecht ihr Schalten und Walten ."
"24023010","ENG","The land is full of adulterers ! The land mourns because of the curse . The pastures of the wilderness have dried up . Their course also is evil and their might is not right ."
"24023011","DEU","Ja , auch Prophet und Priester sind Frevler geworden , selbst in meinem Hause habe ich ihr böses Treiben gefunden , spricht der Herr ."
"24023011","ENG","» The prophets and priests are godless . Even in my Temple I have found them doing evil , « declares Jehovah ."
"24023015","DEU","Darum spricht der Herr der Heerscharen also über die Propheten : Siehe , ich will sie mit Wermut speisen , will sie mit Giftwasser tränken ; denn von den Propheten Jerusalems ist Ruchlosigkeit ausgegangen über das ganze Land ."
"24023015","ENG","This is what Jehovah of Hosts says about the prophets : » I will give them wormwood to eat and poison to drink . The prophets of Jerusalem have spread godlessness throughout the land . «"
"24023025","DEU","Ich habe wohl gehört , was die Propheten sagen , die in meinem Namen Lüge weissagen und sprechen : "" Mir hat geträumt , mir hat geträumt ,"
"24023025","ENG","» I have heard what the prophets have said who prophesy falsely in my name . They say : ‘ I had a dream ! I had a dream ! «"
"24023028","DEU","Der Prophet , der einen Traum hat , erzähle den Traum ; der aber mein Wort hat , der rede getreulich mein Wort . Was hat das Stroh mit dem Weizen gemein ? spricht der Herr ."
"24023028","ENG","» The prophet who has had a dream should say it is only a dream . The prophet who has heard my message should proclaim that message faithfully . « » What good is chaff compared with wheat ? « Says Jehovah ."
"24023032","DEU","Siehe , ich will an die Propheten , die Lügenträume weissagen und sie erzählen und mein Volk irreführen mit ihren Lügen und ihrem Flunkern ! Ich habe sie nicht gesandt , habe sie nicht geheissen , und diesem Volke nützen sie gar nichts , spricht der Herr ."
"24023032","ENG","» Listen to what I , Jehovah , say ! I am against the prophets who tell their dreams that are full of lies . They tell these dreams and lead my people astray with their lies and their boasting . I did not send them or order them to go . They are of no help at all to the people . I Jehovah have spoken ! «"
"24023036","DEU","Aber von einer "" Last "" des Herrn sollt ihr nicht mehr reden ; denn einem jeden würde diese seine Rede zur Last werden , und ihr würdet die Worte des lebendigen Gottes , des Herrn der Heerscharen , unsres Gottes , verdrehen ."
"24023036","ENG","» So you must no longer use the words : ‘ Jehovah’s infallable utterance , ’ ’ because if any of you do , I will make my message a real utterance to you . The people have perverted the words of their God , the living God , the Lord Jehovah ."
"24024005","DEU","So spricht der Herr , der Gott Israels : Wie diese guten Feigen , so will ich die Verbannten Judas , die ich von diesem Orte in das Land der Chaldäer fortgeschickt habe , ansehen zum Guten ."
"24024005","ENG","» Jehovah the God of Israel says : ‘ Like these good figs , so I will regard the captives of Judah as good . I have sent them out of this place into the land of the Chaldeans ."
"24025003","DEU","Seit dem dreizehnten Jahre Josias , des Sohnes Amons , des Königs von Juda , bis auf den heutigen Tag , nun schon 23 Jahre lang , ist das Wort des Herrn an mich ergangen und habe ich zu euch geredet früh und spät ; aber ihr habt nicht gehört ."
"24025003","ENG","» Jehovah continued to speak his word to me for twenty-three years . This covered the time from when Josiah , son of Amon , was in his thirteenth year as king of Judah until today . I have spoken to you again and again , but you have not listened ."
"24025004","DEU","Und früh und spät hat der Herr zu euch alle seine Knechte , die Propheten , gesandt - aber ihr habt nicht gehört und euer Ohr nicht geneigt , um zu hören -"
"24025004","ENG","» Jehovah has sent all his servants the prophets to you . Yet , you have not listened or paid attention to them . «"
"24025005","DEU","und hat euch sagen lassen : Bekehrt euch doch ein jeder von seinem bösen Wandel und seinem ruchlosen Treiben ! Dann dürft ihr wohnen bleiben in dem Lande , das der Herr euch und euren Vätern gegeben hat , in alle Ewigkeit ."
"24025005","ENG","The prophets said : » Turn from your evil ways and the evil you have done , and live in the land that Jehovah permanently gave to you and your ancestors ."
"24025007","DEU","Aber ihr habt mir kein Gehör geschenkt , spricht der Herr , um mich zum Zorn zu reizen durch die Machwerke eurer Hände , euch selbst zum Unheil ."
