verse_id,english_text
4005006,"» tell the israelites : ' if -pron- do something wrong to another person , -pron- have be unfaithful to jehovah . when -pron- realize -pron- guilt ,"
4005027,"» if -pron- have become unclean by be unfaithful to -pron- husband , the water that can bring the curse will go into -pron- and become bitter . -pron- stomach will swell , -pron- uterus will drop , and -pron- will become cursed among -pron- people ."
4006018,"» ' the nazirites will shave -pron- head at the entrance to the tent of meeting . then -pron- will take the hair as proof that -pron- have make this vow , and put -pron- on the fire under the fellowship offering ."
4006019,"» ' the priest will take one of the shoulder from a boil ram , one ring of unleavened bread from the basket , and one wafer of unleavened bread and hand -pron- to the nazirites after -pron- have shave off -pron- hair ."
4008015,"» once -pron- have make -pron- clean and present -pron- as an offering , the levites may come and do -pron- work at the tent of meeting ."
4009006,there be some man who have become unclean from touch a dead body . -pron- could not celebrate the passover that day . -pron- go to moses and aaron .
4010021,"the levite clan of kohath start the march . -pron- carry the sacred object . by the time -pron- arrive at the next camp , the tent have be set up again ."
4011018,"» tell the people : ' purify yourself for tomorrow . -pron- will have meat to eat ! jehovah have hear -pron- whine and say that -pron- wish -pron- have some meat and that -pron- be good off in egypt . jehovah will now give -pron- meat , and -pron- will have to eat -pron- ."
4011020,"» ' -pron- will eat -pron- for a whole month , until -pron- come out of -pron- nose , until -pron- be sick of -pron- . this will happen because -pron- have reject jehovah who be here among -pron- and have complain to -pron- that -pron- should not have leave egypt . ' «"
4011023,» be there a limit to -pron- power ? « jehovah answer . » -pron- will soon see whether what -pron- have say will happen or not ! «
4011028,"joshua son of nun , who have be moses ' helper since -pron- be a young man , speak up and say to moses : » stop -pron- , sir ! «"
4012014,"jehovah answer : » if -pron- father have spit in -pron- face , -pron- would have to bear -pron- disgrace for seven day . so let -pron- be shut out of the camp for a week , and after that -pron- can be bring back in . «"
4013031,the man who have go with -pron- say : » -pron- can not attack those people ! -pron- be too strong for -pron- !
4014002,-pron- complain to moses and aaron : » if only -pron- have die in egypt or in this desert !
4014011,"jehovah say to moses : » how much longer will these people reject -pron- ? how much longer will -pron- refuse to trust in -pron- , even though -pron- have perform many miracle among -pron- ?"
4014015,"» but if -pron- kill all these people at the same time the nation who have hear these report about -pron- will say ,"
4014019,"» by -pron- great love , please forgive these people 's sin , as -pron- have forgive -pron- from the time -pron- leave egypt until now . «"
4014027,» how long must -pron- put up with this wicked congregation that keep complain about -pron- ? -pron- have hear the complaint the israelites be make about -pron- .
4014035,"» ' -pron- , jehovah , have speak . -pron- swear -pron- will do these thing to all the people in this whole wicked congregation . for -pron- have join force against -pron- . -pron- will meet -pron- end in this desert . here -pron- will die ! ' «"
4014039,"moses tell these thing to all the israelites . the people mourn bitterly , as if someone have die ."
4016011,» -pron- and all -pron- follower have join force against jehovah ! who be aaron that -pron- should complain about -pron- ? «
4016037,"» tell eleazar , son of the priest aaron , to take the incense burner out of the fire and scatter the coal and incense somewhere else . this be because the incense burner have become holy ."
4016039,the priest eleazar take the copper incense burner that have be bring by those who have be burn to death . the incense burner be then hammer into thin metal sheet to cover the altar .
4016046,"moses say to aaron : » take -pron- incense burner , put burn coal from the altar and incense in -pron- , and go quickly into the congregation to make peace with jehovah for the people . jehovah show -pron- anger ! a plague have start . «"
4016048,-pron- stand between those who have die and those who be still alive . the plague stop .
4018019,"» -pron- have give -pron- , -pron- son , and -pron- daughter all the holy contribution which the israelites offer to jehovah . these contribution will be yours from generation to generation . -pron- be an everlasting promise of salt in jehovah 's presence for -pron- and -pron- descendant . «"
4019016,» ' whoever be outdoors and touch someone who be kill or have die naturally or anyone who touch a human bone or a grave will be unclean for seven day .
4019018,"» ' a person who be clean will take a sprig of hyssop , dip -pron- in the water , and sprinkle the tent , all the furnishing , and all the people who be in the tent with the dead body . -pron- must also sprinkle any person who have touch a human bone or a grave and any person who have touch someone who have be kill or who have die naturally ."
4020003,the people complain to moses . -pron- say : » if only -pron- have die when the other israelites die in jehovah 's presence !
4020014,moses send messenger from kadesh to the king of edom . -pron- say : » this be what -pron- brother israel say : ' -pron- know all the hardship -pron- have have .
4020029,the entire congregation learn that aaron have die . -pron- all mourn for -pron- for thirty day .
4022005,"-pron- send messenger to summon balaam , son of beor , who be at pethor , on the euphrates river , in the land where -pron- people live . balak 's message be : » a nation have just come here from egypt . -pron- have spread out all over the countryside and be set up -pron- camp here in front of -pron- ."
4022007,the elder of moab and midian leave . -pron- take money with -pron- to pay for balaam 's service . -pron- come to balaam and tell -pron- what balak have say .
4022020,"that night god come to balaam and say : » if these man have come to summon -pron- , go with -pron- , but do only what -pron- tell -pron- . «"
4022028,jehovah give the donkey the power of speech . the donkey say to balaam : » what have -pron- do to -pron- ? why have -pron- beat -pron- these three time ? «
4022032,"the angel demand : » why have -pron- beat -pron- donkey three time like this ? -pron- have come to bar -pron- way , because -pron- should not be make this journey ."
4023020,"» -pron- have be instruct to bless . and when god bless , -pron- can not call -pron- back ."
4024001,"balaam know that jehovah want -pron- to bless the people of israel . so -pron- do not go to look for omen , as -pron- have do before . -pron- turn toward the desert ."
4024010,balak 's anger burn against balaam . -pron- strike -pron- hand together and balak say to balaam : -pron- call -pron- to curse -pron- enemy ! but -pron- have persist in bless -pron- three time !
4030001,moses say to the head of the tribe of israel : this be what jehovah have command about vow :
